2024-04-09T21:50:24.042-03:00  INFO 6368 --- [restartedMain] c.b.b.BoutiquepierrotbleuApplication     : Starting BoutiquepierrotbleuApplication using Java 17.0.10 with PID 6368 (C:\Users\srodr\Desktop\less\target\classes started by Gustavo in C:\Users\srodr\Desktop\less)
2024-04-09T21:50:24.049-03:00 DEBUG 6368 --- [restartedMain] c.b.b.BoutiquepierrotbleuApplication     : Running with Spring Boot v3.2.0-SNAPSHOT, Spring v6.1.1
2024-04-09T22:27:14.688-03:00  WARN 6368 --- [http-nio-8080-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:14.822-03:00  WARN 6368 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:14.825-03:00  WARN 6368 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:14.872-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:14.875-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:14.994-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.005-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.309-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.313-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.507-03:00  WARN 6368 --- [http-nio-8080-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.515-03:00  WARN 6368 --- [http-nio-8080-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.618-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.620-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.865-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.877-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.884-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.903-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.962-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:15.966-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:16.186-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:16.191-03:00  WARN 6368 --- [http-nio-8080-exec-4] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:16.447-03:00  WARN 6368 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:16.454-03:00  WARN 6368 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:16.627-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:16.639-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:16.764-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:16.774-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:16.939-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:16.948-03:00  WARN 6368 --- [http-nio-8080-exec-6] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.059-03:00  WARN 6368 --- [http-nio-8080-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.070-03:00  WARN 6368 --- [http-nio-8080-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.235-03:00  WARN 6368 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.275-03:00  WARN 6368 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.400-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.404-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.527-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.539-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.689-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.700-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.990-03:00  WARN 6368 --- [http-nio-8080-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:17.993-03:00  WARN 6368 --- [http-nio-8080-exec-8] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:18.425-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:18.429-03:00  WARN 6368 --- [http-nio-8080-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:18.597-03:00  WARN 6368 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:18.626-03:00  WARN 6368 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:18.780-03:00  WARN 6368 --- [http-nio-8080-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:18.791-03:00  WARN 6368 --- [http-nio-8080-exec-3] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:29.434-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:27:29.438-03:00  WARN 6368 --- [http-nio-8080-exec-7] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:29:52.789-03:00  WARN 6368 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][usr/index] Deprecated unwrapped fragment expression "pages/head :: head" found in template usr/index, line 14, col 8. Please use the complete syntax of fragment expressions instead ("~{pages/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-04-09T22:29:52.791-03:00  WARN 6368 --- [http-nio-8080-exec-2] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][usr/index] Deprecated unwrapped fragment expression "pages/footer :: footer" found in template usr/index, line 19, col 7. Please use the complete syntax of fragment expressions instead ("~{pages/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
